,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
1495,66d8dd5161970c017823a5b7,658d1ccd07b7d286330cdd16,LEAL SC,Bidemi O Olaniyi,2,,45.0,,,55.0,,,,0.8181818181818182,,,,,2.432272727272727,81.91780821917808,Central Midfielder,25.0,3.0,3.0,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,2.0,,2.0,0.0,12.5,0.5,,,1.5,,,0.6,1.0,0.5,,0.5,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.5,0.0,0.0,62.054794520547944,80.68493150684931,78.08219178082192,57.67123287671233,49.86301369863014,93.28767123287672,71.78082191780823,43.28767123287671,,,,,,,,,,,,,,,
282,65a84143f570ce8565023e3d,66cccddd0aef59c3b5f17c41,Ijebu United FC,Bidemi Olaniyi,1,,26.0,,,29.0,,,,0.896551724137931,,,,,3.1096551724137926,76.27118644067797,"Right Back,Defensive Midfielder",18.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5593220338983,15.677966101694915,31.35593220338983,25.21186440677966,36.228813559322035,28.177966101694917,76.90677966101694,30.08474576271186,86.65254237288136,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,668ab7d972c0721424e3fdde,668aadd172c0721424e3f8f7,Ghana U17 Men,Bilal Adjevi,3,,138.0,,,161.0,,,,0.8571428571428571,,,,,5.4623809523809514,94.91525423728814,Right Back,88.0,2.0,14.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,3.0,3.0,4.0,0.0,29.333333333333332,0.6666666666666666,1.0,0.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,0.0,82.41525423728814,46.61016949152542,87.07627118644068,57.6271186440678,90.67796610169492,60.80508474576271,32.20338983050847,30.08474576271186,95.33898305084746,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,65c0dfc98764bfc78a064bd4,65c0ac728764bfc78a064638,GBAGADA FC,Biliamin Adekunle,1,,75.0,,,96.0,,,,0.78125,,,,,11.598125,99.13606911447084,"Center Back,Right Back",54.0,9.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,12.0,0.0,21.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,52.915766738660906,51.40388768898488,99.78401727861771,20.41036717062635,37.365010799136066,21.814254859611232,95.57235421166307,43.196544276457885,97.40820734341253,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,66b92399332f1a9791f50c1e,665f9ac2cac1cd1376b7777a,Depros FC,Billion Agbaiza,1,,,,,,,,,,,,,,0.16,33.07692307692307,Left Winger,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.961538461538463,95.1923076923077,33.26923076923077
2807,66f50f2457537d3e6a63444b,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,Billyaminu Abdullah,1,,,,,,,,,,,,,,0.23,45.474137931034484,Center Forward,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,0.0,1.0,1.0,1.0,,1.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,87.17672413793103,21.65948275862069,38.146551724137936
1121,66d63a60427d9d7c2600e6d4,65b632c88e12b465b6073675,Shooting Stars SC,Binuyo Lukman,2,,16.0,,,22.0,,,,0.7272727272727273,,,,,0.5927272727272728,8.423326133909287,Center Back,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6889848812095,13.714902807775378,6.911447084233262,20.41036717062635,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,18.250539956803454,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1507,65f9a03d3b2d056684741b68,65f993898f1530b05b7d519a,Gombe United FC U-17,Bitus Hillary,2,,33.0,,,51.0,,,,0.6470588235294118,,,,,2.176470588235294,78.63013698630137,Central Midfielder,22.0,2.0,2.0,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,,2.0,0.0,11.0,0.0,,,1.0,,,1.0,1.0,0.0,,1.0,0.0,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,19.315068493150687,76.84931506849315,32.19178082191781,84.38356164383562,83.42465753424658,93.28767123287672,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
734,65b4f68564f3999291a91329,65b4e1408234fe3a9dfa3b48,G12 FC,Blessing Adeyemi,4,,230.0,,,254.0,,,,0.905511811023622,,,,,5.565551181102363,92.0086393088553,Center Back,110.0,6.0,30.0,2.0,16.0,0.0,0.0,10.0,0.0,6.0,2.0,6.0,0.0,2.0,0.0,6.0,2.0,12.0,2.0,2.0,0.0,27.5,1.5,4.0,0.0,7.5,0.5,1.5,1.0,0.0,0.8333333333333334,0.0,1.0,0.0,88.76889848812095,84.01727861771057,94.49244060475162,56.04751619870411,37.365010799136066,70.73434125269978,57.45140388768899,43.196544276457885,90.92872570194385,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2296,66eb2255eff2d05c8a287aa5,66eafa06eff2d05c8a287538,Emalex FC,Blessing Marvelous Ndubisi,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
1015,66aaafe3d28c11703b6a1800,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Bolaji Adewuyi,3,,62.0,,,73.0,,,,0.8493150684931506,,,,,1.9582648401826483,31.317494600431967,Center Back,30.0,5.0,5.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,10.0,0.0,5.0,1.0,2.0,0.0,10.0,0.0,1.3333333333333333,0.0,1.6666666666666667,0.0,0.0,0.5,0.0,0.6,0.0,1.0,0.0,77.42980561555075,33.80129589632829,40.06479481641469,20.41036717062635,37.365010799136066,56.04751619870411,25.377969762419006,43.196544276457885,46.220302375809936,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,65dfc7beaebeab1522a732b4,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Bolaji Aigbe,5,,92.0,,,132.0,,,,0.696969696969697,,,,,3.72819696969697,77.7537796976242,Center Back,71.0,3.0,6.0,1.0,60.0,0.0,1.0,3.0,0.0,8.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,14.2,0.0,12.0,0.0,1.2,0.2,0.0,0.75,1.0,0.75,0.0,1.0,0.0,31.533477321814257,51.40388768898488,32.721382289416844,42.00863930885529,90.92872570194385,64.14686825053995,95.57235421166307,43.196544276457885,68.03455723542116,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,660c7d8aeef0eddcb28dc578,65ebc3c9a6760f66b4f05c6d,Brave football academy intl,Bolaji Amosu,5,,59.0,,,73.0,,,,0.8082191780821918,,,,,1.9848219178082194,40.67796610169492,Right Back,52.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,10.4,0.0,1.6,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33898305084746,15.677966101694915,60.16949152542372,25.21186440677966,36.228813559322035,28.177966101694917,45.97457627118644,30.08474576271186,55.08474576271186,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,66b0ee7f22874d335f0ab243,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Bolaji Busari,2,,23.0,,,33.0,,,,0.696969696969697,,,,,2.4835541125541125,57.20338983050848,Right Back,25.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,2.0,0.0,12.5,1.0,5.0,0.0,1.0,0.0,1.0,0.7142857142857143,0.0,0.0,0.2,1.0,0.0,37.5,51.059322033898304,31.35593220338983,25.21186440677966,36.228813559322035,28.177966101694917,84.32203389830508,71.82203389830508,65.88983050847457,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,659a5c8060ef819b1f7817bd,659a5b5c60ef819b1f78175f,Spartan FC,Bolaji Falaye,3,2.0,42.0,2.0,2.0,70.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,19.469026548672566,63.716814159292035,18.36283185840708,24.774774774774773,0.45999999999999996,27.927927927927925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,66dd7bd88cc6e1a85c181159,66aaa6e6d28c11703b6a171f,Barrier Sports Club and Academy,Bolaji Olawuyi,2,,17.0,,,25.0,,,,0.68,,,,,0.9724,41.369863013698634,Central Midfielder,7.0,1.0,1.0,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,,0.0,0.0,3.5,0.5,,,0.5,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,23.972602739726025,35.75342465753425,78.08219178082192,26.84931506849315,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1765,66d77ab4ad117991254f77ed,65b632c88e12b465b6073675,Shooting Stars SC,Bolaji Shakin,1,,6.0,,,9.0,,,,0.6666666666666666,,,,,0.27,8.356164383561644,Central Midfielder,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,1.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.19178082191781,15.616438356164384,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2269,66d77ab4ad117991254f77ed,65b632c88e12b465b6073675,Shooting Stars SC,Bolaji Shakin,2,,,,,,,,,,,,,,0.05,20.384615384615383,Left Winger,,,,,,,,,,0.0,0.0,1.0,0.0,,,,0.0,2.0,1.0,0.0,1.0,,0.5,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,29.230769230769234,,,40.38461538461539,92.5,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
2252,66a81e43b0b74f55a5f2a4c2,66a80fdcb0b74f55a5f2a389,La Planet SA,Bolu Ajina,2,,,,,,,,,,,,,,0.14,28.076923076923077,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,2.0,1.0,,0.0,,,,,,,0.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,59.42307692307692,25.192307692307693,33.26923076923077
2514,65760381f5566ec911229121,6521ca066c7c696507b2ef4a,R2 finesse football academy,Boluwatife Adefisayo,1,,,,,,,,,,,,,,0.0,10.398230088495575,"Right Winger,Left Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.11504424778761,26.10619469026549,32.07964601769911
2908,65952376317014301ec2a6ad,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Boluwatife Adeoye,2,,,,,,,,,,,,,,0.06,23.275862068965516,"Center Forward,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.5,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.0,35.991379310344826,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.495689655172413,21.65948275862069,92.88793103448276
1710,6576d84f81e33df90d401b72,6521ca066c7c696507b2ef4a,R2 finesse football academy,Boluwatife Boluwatife,1,,7.0,,,9.0,,,,0.7777777777777778,,,,,0.5399999999999999,23.013698630136986,Central Midfielder,2.0,0.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,0.0,,,2.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.08219178082192,25.205479452054796,32.19178082191781,26.84931506849315,20.136986301369863,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1234,664ba986e44872eaa77d335e,664b7b81e44872eaa77d2d34,Mavlon FC,Bonaking Offor,4,,76.0,,,78.0,,,,0.9743589743589743,,,,,2.4436538461538464,72.4907063197026,Defensive Midfielder,51.0,1.0,11.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,1.0,0.0,12.75,0.0,,,2.75,,,0.5,1.0,1.0,,0.0,0.0,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,94.79553903345726,69.88847583643123,35.501858736059475,28.25278810408922,37.54646840148699,91.07806691449815,87.73234200743495,,,,,,,,,,,,,,,,
2124,65e6d7a2910a6d54ed31939f,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Bonaventure Mba,4,,,,,,,,,,,,,,0.5276666666666667,77.3076923076923,Left Winger,,,,,,,,,,2.0,0.0,0.0,1.0,,,,5.0,2.0,8.0,5.0,3.0,,0.0,,,,,,,0.8,0.5,0.5,0.6,,,,,,,,,,,,,,,,0.25,,,1.0,0.25,,,,,,61.73076923076923,,,86.53846153846155,78.26923076923077,44.42307692307692,0.0,35.76923076923077,3.0,0.0,4.0,4.0,1.0,0.75,0.5,0.0,1.0,0.6666666666666666,62.5,80.0,90.1923076923077
2106,66e8403d2e1ae76dbcc36e9e,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Boniface Chukwuemeka,4,,,,,,,,,,,,,,0.5970833333333333,84.23076923076923,Left Winger,,,,,,,,,,7.0,2.0,2.0,4.0,,,,0.0,2.0,16.0,4.0,21.0,,0.5,,,,,,,0.0,0.0,0.125,1.0,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,,,,,89.8076923076923,,,40.38461538461539,33.26923076923077,44.42307692307692,0.5,83.46153846153847,4.0,0.0,2.0,0.0,0.0,1.0,1.75,0.0,0.5,0.3333333333333333,86.53846153846155,56.34615384615385,68.26923076923077
2133,652847748feccbcf520f3e7b,6521ca066c7c696507b2ef4a,R2 finesse football academy,Brain Igah,5,,,,,,,,,,,,,,0.46933333333333327,73.84615384615385,"Left Winger,Attacking Midfielder,Right Midfielder,Left Midfielder",,,,,,,,,,12.0,6.0,0.0,3.0,,,,30.0,3.0,9.0,0.0,36.0,,0.0,,,,,,,0.4,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.6,,,2.4,0.6,,,,,,80.1923076923077,,,81.92307692307692,92.5,44.42307692307692,1.2,95.38461538461539,0.0,0.0,0.0,12.0,3.0,0.0,2.4,0.0,0.0,0.3333333333333333,25.961538461538463,56.34615384615385,33.26923076923077
61,66b91e6a332f1a9791f50bde,665f9ac2cac1cd1376b7777a,Depros FC,Bright Aneke,1,4.0,9.0,0.0,4.0,13.0,4.0,0.0,4.0,0.6923076923076923,93.14159292035397,23.451327433628318,90.48672566371681,39.63963963963964,1.2692307692307694,72.52252252252252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,660216073d79de8884c788c5,65e13ca74a81e1a2ed005605,Akwa United U-17,Bright Chinwendu,2,,20.0,,,26.0,,,,0.7692307692307693,,,,,2.9019230769230773,60.475161987041034,Center Back,15.0,6.0,10.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3.0,2.0,1.0,0.0,7.5,0.0,6.0,0.0,5.0,1.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,49.56803455723542,84.01727861771057,86.06911447084234,87.25701943844493,37.365010799136066,87.47300215982722,75.5939524838013,43.196544276457885,32.289416846652266,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2700,665f9281cac1cd1376b7764c,665f8caacac1cd1376b77581,FC Bethel Sporting,Bright Nkwocha,2,,,,,,,,,,,,,,0.39999999999999997,67.88793103448276,Center Forward,,,,,,,,,,2.0,1.0,0.0,0.0,,,,0.0,1.0,0.0,1.0,3.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,42.241379310344826,0.5,82.97413793103449,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.6666666666666666,87.17672413793103,77.58620689655173,38.146551724137936
2334,65ef9d1eef0f18ba05a1d39e,65ef91c237bc94f3bb8ea22a,Heartland FC U-17,Bright Ohaneze,2,,,,,,,,,,,,,,0.8874285714285712,96.01769911504425,Right Winger,,,,,,,,,,4.0,1.0,0.0,4.0,,,,5.0,1.0,7.0,1.0,7.0,,0.0,,,,,,,0.8,0.0,0.0,1.0,,,,,,,,,,,,,,,,2.0,,,2.0,0.0,,,,,,98.23008849557522,,,86.72566371681415,35.176991150442475,95.35398230088495,0.5,91.1504424778761,1.0,1.0,0.0,4.0,0.0,0.5,2.0,0.5,0.0,0.5714285714285714,84.95575221238938,78.31858407079646,32.07964601769911
1068,630f796c4564f4d5d7761f83,630f89c34564f4d5d7761fd3,Lekki United,Bright Osigwe,2,,81.0,,,93.0,,,,0.8709677419354839,,,,,1.5037634408602152,19.870410367170628,Center Back,0.0,5.0,6.0,0.0,13.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0,3.0,0.0,1.0,0.8333333333333334,0.0,1.0,0.0,0.0,0.0,82.07343412526998,62.419006479481645,65.01079913606912,20.41036717062635,37.365010799136066,87.47300215982722,79.91360691144709,43.196544276457885,2.375809935205184,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,66eaa3d9eff2d05c8a286446,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Brorie Austinn Idiebiru,3,,,,,,,,,,,,,,0.32333333333333336,54.61538461538461,Left Winger,,,,,,,,,,0.0,0.0,1.0,1.0,,,,0.0,1.0,2.0,6.0,1.0,,0.3333333333333333,,,,,,,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.0,,,,,,67.88461538461539,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,4.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,65.0,25.192307692307693,33.26923076923077
649,66e03bba941c1ce8a288c563,66e0395a941c1ce8a288c526,Obazz Football Club,Bruno Nwachukwu,1,,8.0,,,11.0,,,,0.7272727272727273,,,,,1.0727272727272728,20.425531914893615,Left Back,5.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,34.680851063829785,31.06382978723404,8.936170212765958,27.872340425531917,38.72340425531915,25.106382978723403,64.25531914893618,29.148936170212764,26.595744680851062,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,661d9c6d5f6fcd360fb8987c,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Buhari Sani,1,,,,,,,,,,,,,,0.0,9.038461538461538,"Left Winger,Right Winger",,,,,,,,,,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
879,66f6b1657a1857b62e32a748,66f695077a1857b62e329eaf,Kano Ambassadors FC,Buhari Sulaiman Zakari,2,,30.0,,,36.0,,,,0.8333333333333334,,,,,2.9116666666666666,60.69114470842333,Center Back,28.0,2.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,14.0,0.5,2.0,0.0,2.5,3.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.0,71.92224622030238,44.06047516198704,56.2634989200864,96.32829373650108,37.365010799136066,21.814254859611232,32.82937365010799,43.196544276457885,66.84665226781857,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,663b6486da3fe0c048f0a1d2,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Bukola Adeleke Olagoke,1,,12.0,,,20.0,,,,0.6,,,,,1.288,52.054794520547944,Central Midfielder,7.0,0.0,4.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,1.0,0.0,7.0,0.0,,,4.0,,,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068493150684931,59.589041095890416,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,31.506849315068493,43.28767123287671,,,,,,,,,,,,,,,
2101,634fd193d5f46a606508b38b,6357f48c3db37335f7e60ef6,Positive Football Academy,Bukola Aremu,3,,,,,,,,,,,,,,0.6319047619047619,86.15384615384616,"Left Winger,Center Forward ",,,,,,,,,,6.0,4.0,2.0,0.0,,,,0.0,0.0,6.0,18.0,14.0,,0.6666666666666666,,,,,,,0.0,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,1.3333333333333333,96.15384615384616,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.42857142857142855,54.807692307692314,59.42307692307692,33.26923076923077
1324,66eb24beeff2d05c8a287b4e,66eafa06eff2d05c8a287538,Emalex FC,Bukunmi Abiodun Solomon,3,,28.0,,,37.0,,,,0.7567567567567568,,,,,1.3835135135135137,39.03345724907063,Defensive Midfielder,20.0,0.0,6.0,,,,,,,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,,3.0,0.0,6.666666666666667,0.0,,,2.0,,,0.0,0.0,1.0,,1.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,39.405204460966544,38.10408921933085,35.501858736059475,82.34200743494424,14.49814126394052,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
