,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
620,66b01048df4c4ef6db915a26,660ecab44e080294e44d67f7,Zion Liberty FC,Damola Faramade,3,,16.0,,,26.0,,,,0.6153846153846154,,,,,0.7748717948717948,14.15525114155251,Left Back,11.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.6666666666666665,0.3333333333333333,1.6666666666666667,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,14.840182648401825,11.643835616438356,20.776255707762555,28.767123287671232,39.04109589041096,25.570776255707763,45.4337899543379,29.45205479452055,21.461187214611872,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,666090f3657c4bbf7b78eb26,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Romanus Christian,1,,4.0,,,5.0,,,,0.8,,,,,0.75,13.470319634703195,Left Back,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.06849315068493,80.36529680365297,27.85388127853881,28.767123287671232,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,66f407804be30382c08d9f53,66f3fc464be30382c08d9dac,Jega United FC,Bashar Billa Malami,1,,4.0,,,5.0,,,,0.8,,,,,0.75,13.470319634703195,Left Back,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65.06849315068493,11.643835616438356,27.85388127853881,84.70319634703196,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,17.123287671232877,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,65dfc6cdaebeab1522a732a1,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Jafar Usman,2,,7.0,,,12.0,,,,0.5833333333333334,,,,,0.7383333333333333,12.785388127853881,Left Back,5.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5,0.0,1.5,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.87214611872146,11.643835616438356,38.58447488584475,69.63470319634703,39.04109589041096,25.570776255707763,43.15068493150685,29.45205479452055,13.698630136986301,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,630f71bb4564f4d5d7761f74,630f89c34564f4d5d7761fd3,Lekki United,Peter Asekun,2,,43.0,,,46.0,,,,0.9347826086956522,,,,,0.7284782608695654,12.32876712328767,"Left Back,Right Winger",0.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,6.0,3.0,0.0,0.0,0.5,0.5,0.0,3.0,0.5,0.5,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,94.97716894977168,80.36529680365297,66.43835616438356,69.63470319634703,39.04109589041096,25.570776255707763,22.831050228310502,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,66ce171ae00c3ce2e82c3504,66ce0f4be00c3ce2e82c3374,Asvo FC,Tilourba Aboubacar,1,,13.0,,,17.0,,,,0.7647058823529411,,,,,0.6764705882352942,11.87214611872146,Left Back,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.51141552511416,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,87.67123287671232,10.273972602739725,29.45205479452055,17.123287671232877,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,66dde3688cc6e1a85c181791,65e842d1703f40d19478fd82,Utility Sports FC,Udoye Chigozie,1,,1.0,,,2.0,,,,0.5,,,,,0.67,11.415525114155251,"Left Back,Right Back,Right Winger,Left Winger",1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.30593607305936,80.36529680365297,27.85388127853881,28.767123287671232,91.78082191780823,25.570776255707763,10.273972602739725,29.45205479452055,7.077625570776255,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,66e841502e1ae76dbcc36ed1,66e8117d2e1ae76dbcc364fa,Ahudiyannema FC,Agharandu Daniel Chisimdiri,1,,2.0,,,2.0,,,,1.0,,,,,0.65,10.95890410958904,Left Back,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.71689497716895,11.643835616438356,27.85388127853881,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,98.85844748858447,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,630f72364564f4d5d7761f77,630f89c34564f4d5d7761fd3,Lekki United,Kareem Bello,2,,20.0,,,32.0,,,,0.625,,,,,0.6275000000000001,10.50228310502283,Left Back,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.123287671232877,80.36529680365297,51.141552511415526,84.70319634703196,39.04109589041096,25.570776255707763,22.831050228310502,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,660ca0d5eef0eddcb28dcd65,65ee49c0a68897425d090a28,Mamba Pro FC,Joseph Abwado John,1,,3.0,,,4.0,,,,0.75,,,,,0.625,9.817351598173515,Left Back,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17351598173516,11.643835616438356,8.447488584474886,94.74885844748859,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,660ca0d5eef0eddcb28dcd65,65ee49c0a68897425d090a28,Enyimba FC U-17,Joseph Abwado John,1,,3.0,,,4.0,,,,0.75,,,,,0.625,9.817351598173515,Left Back,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17351598173516,11.643835616438356,8.447488584474886,94.74885844748859,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,6660d2a5657c4bbf7b78f03a,6660cc1a657c4bbf7b78ef12,Jumez International FC,James Fatokun,2,,3.0,,,7.0,,,,0.42857142857142855,,,,,0.6178571428571428,9.1324200913242,Left Back,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,4.337899543378995,80.36529680365297,8.447488584474886,28.767123287671232,39.04109589041096,59.589041095890416,10.273972602739725,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,670146d0461e398e948698a4,66f3fc464be30382c08d9dac,Jega United FC,Umar Ahmed,1,,1.0,,,1.0,,,,1.0,,,,,0.6,8.67579908675799,Left Back,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71689497716895,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,17.123287671232877,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,6701099a461e398e94868dca,659f1c03610efe970f46de36,Onome Dupri FC,Samuel Friday,1,,4.0,,,4.0,,,,1.0,,,,,0.5933333333333333,8.21917808219178,Left Back,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,97.71689497716895,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,86.0730593607306,17.123287671232877,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,66ce3587e00c3ce2e82c408b,65b632c88e12b465b6073675,Shooting Stars SC,Abubakar Aliyu,1,,4.0,,,5.0,,,,0.8,,,,,0.5800000000000001,7.76255707762557,Left Back,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,65.06849315068493,31.27853881278539,8.447488584474886,84.70319634703196,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,661da8a35f6fcd360fb899b2,661d99cc5f6fcd360fb89833,Yoca Crocodiles FC,Kabiru Muhammad,1,,3.0,,,7.0,,,,0.42857142857142855,,,,,0.5628571428571428,7.30593607305936,Left Back,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.337899543378995,80.36529680365297,27.85388127853881,28.767123287671232,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,7.077625570776255,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,65aeccdec6ba4406c060cf02,65aecb2d14a09756237abcf3,Osun United FC,Muritadu Olamide,1,,3.0,,,4.0,,,,0.75,,,,,0.5249999999999999,6.8493150684931505,Left Back,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17351598173516,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,17.123287671232877,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,66607f6f657c4bbf7b78e9ba,65d355fbb3de508d324dd37f,The Charlessan FC,Great Wiliki,1,,3.0,,,4.0,,,,0.75,,,,,0.495,6.392694063926941,Left Back,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.17351598173516,11.643835616438356,27.85388127853881,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,66f406fd4be30382c08d9f2f,66f3fc464be30382c08d9dac,Jega United FC,Abbas Tukur,2,,4.0,,,6.0,,,,0.6666666666666666,,,,,0.49166666666666664,5.93607305936073,Left Back,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.65753424657534,80.36529680365297,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,8.21917808219178,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,66c50fd5b966ea3631237182,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Taiwo Olusoga,1,,1.0,,,1.0,,,,1.0,,,,,0.44999999999999996,5.47945205479452,Left Back,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.71689497716895,80.36529680365297,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,7.077625570776255,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,66fea0e2d819b51c5d3db58e,66fe9aefd819b51c5d3db3b5,Yalo FC,Nafiu Idris Ibrahim,2,,5.0,,,5.0,,,,1.0,,,,,0.4,5.0228310502283104,Left Back,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71689497716895,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,10.95890410958904,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,6454d416cff5e895707f7ea1,6357f48c3db37335f7e60ef6,Positive Football Academy,Oyedeji Adeleye,1,,10.0,,,11.0,,,,0.9090909090909091,,,,,0.34090909090909094,4.5662100456621,Left Back,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.69406392694064,80.36529680365297,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,65db7c74f116cb77dcf9bcaf,65db6d019fb197fe2d181353,Sunshine Stars FC U-17,Damilola Alade,1,,1.0,,,2.0,,,,0.5,,,,,0.29,4.10958904109589,Left Back,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.30593607305936,11.643835616438356,51.141552511415526,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,66f2020a88a1e74e94caa620,66cf7dd32398c99c1709d003,Super Accurate Football Academy,Ojedele Abiodun,1,,1.0,,,6.0,,,,0.16666666666666666,,,,,0.26666666666666666,3.65296803652968,"Left Back,Attacking Midfielder,Right Winger,Center Forward",0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.82648401826484,31.27853881278539,8.447488584474886,28.767123287671232,91.78082191780823,25.570776255707763,10.273972602739725,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,66b242fcf43a5154459127d5,66a82735b0b74f55a5f2a5ca,House of Prayer FA,Emmanuel Moses,1,,1.0,,,1.0,,,,1.0,,,,,0.25,3.1963470319634704,Left Back,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71689497716895,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,7.077625570776255,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,6611428d892ac3774150d479,65e13a6e4a81e1a2ed0055b4,Katsina United U-17,Abubakar Yakubu Ibrahim,1,,0.0,,,0.0,,,,0.0,,,,,0.2,2.73972602739726,Left Back,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,80.59360730593608,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,65aa2e43ad220abd59330b03,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Odeh Solomon,1,,4.0,,,6.0,,,,0.6666666666666666,,,,,0.16666666666666669,2.28310502283105,Left Back,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.65753424657534,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,51.141552511415526,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,630f829f4564f4d5d7761fb6,630f89c34564f4d5d7761fd3,Lekki United,Lucky Akinleminu,3,,23.0,,,30.0,,,,0.7666666666666667,,,,,0.11666666666666667,1.82648401826484,"Left Back,Right Winger",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,52.96803652968036,11.643835616438356,17.123287671232877,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,66f1ddd488a1e74e94ca9faf,66f1cfc588a1e74e94ca9dfd,Barau FC,Zahraddeen Salisu,1,,3.0,,,3.0,,,,1.0,,,,,0.1,1.141552511415525,Left Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.71689497716895,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,10.273972602739725,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,66bbde9acbd118ba25169099,66a80fdcb0b74f55a5f2a389,La Planet SA,Ademola Job,1,,0.0,,,0.0,,,,0.0,,,,,0.1,1.141552511415525,Left Back,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,51.141552511415526,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,65f900c506d95aa7af166ea3,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Aminu Ahmad,1,,0.0,,,0.0,,,,0.0,,,,,0.05,0.45662100456621,Left Back,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,11.643835616438356,8.447488584474886,28.767123287671232,39.04109589041096,25.570776255707763,33.10502283105023,29.45205479452055,3.1963470319634704,50.2283105022831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,65b2abd8a4014ca7c801f3c7,65b0d763ef9c043d42042bcd,Real Sapphire FC,Sunday Iloma,1,,117.0,,,144.0,,,,0.8125,,,,,17.104583333333334,100.0,Center Back,93.0,6.0,18.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,93.0,3.0,18.0,0.0,18.0,3.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,64.91841491841492,44.52214452214452,99.76689976689977,96.03729603729604,37.17948717948718,21.56177156177156,98.6013986013986,43.93939393939394,100.0,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,6588235756deb36d9c130fa3,6588215756deb36d9c130f20,Ladegbuwa FC,Friday Cornelius,1,,100.0,,,116.0,,,,0.8620689655172413,,,,,12.496206896551724,99.76689976689977,"Center Back,Right Back,Left Back",72.0,0.0,14.0,2.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,72.0,2.0,6.0,0.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,82.98368298368298,13.636363636363635,99.41724941724942,90.79254079254079,37.17948717948718,86.5967365967366,74.47552447552448,43.93939393939394,99.53379953379954,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,65a55b3caa946d4ba03eeaad,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Nasiru Ishaq,4,,396.0,,,492.0,,,,0.8048780487804879,,,,,12.06798780487805,99.53379953379954,Center Back,228.0,18.0,51.0,24.0,63.0,0.0,12.0,42.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,18.0,12.0,45.0,0.0,12.0,0.0,57.0,1.5,15.75,0.0,12.75,6.0,1.5,1.0,1.0,0.9333333333333333,0.0,0.5,0.0,62.004662004662,83.7995337995338,99.06759906759906,99.06759906759906,90.79254079254079,72.84382284382285,97.66899766899768,43.93939393939394,98.36829836829837,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,65c0dfc98764bfc78a064bd4,65c0ac728764bfc78a064638,GBAGADA FC,Biliamin Adekunle,1,,75.0,,,96.0,,,,0.78125,,,,,11.598125,99.3006993006993,"Center Back,Right Back",54.0,9.0,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,12.0,0.0,21.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,54.54545454545454,52.21445221445221,100.0,20.745920745920746,37.17948717948718,21.56177156177156,95.1048951048951,43.93939393939394,97.66899766899768,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,65a0212c950b77891b22f5d5,65a01a7c8d3de955dd18a044,FC Ebedei,George Etido,7,,652.0,,,844.0,,,,0.7725118483412322,,,,,11.519949597532536,99.06759906759906,Center Back,392.0,28.0,56.0,36.0,144.0,0.0,4.0,16.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,36.0,4.0,28.0,4.0,16.0,0.0,56.0,3.4285714285714284,20.571428571428573,0.0,8.0,5.142857142857143,3.4285714285714284,0.7777777777777778,1.0,0.5714285714285714,0.0,0.75,0.0,51.981351981351985,56.17715617715617,96.03729603729604,98.6013986013986,90.79254079254079,52.91375291375291,99.53379953379954,43.93939393939394,97.9020979020979,50.116550116550115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
