,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,percentile_assists,rate_goals,percentile_goals,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
714,66629974fe0345419d7e524d,66629765fe0345419d7e51dd,El Mirado FC,Chibuike Okafor,1,,34.0,,,41.0,,,,0.8292682926829268,,,,,5.022926829268292,96.32829373650108,Center Back,28.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.97840172786177,84.01727861771057,94.60043196544277,20.41036717062635,37.365010799136066,21.814254859611232,35.097192224622034,43.196544276457885,96.22030237580994,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,667c97a857fd798edcc9a381,667c715b57fd798edcc9a16e,Nigeria U17 Men,Chibuike Okorie,3,,78.0,,,99.0,,,,0.7878787878787878,,,,,3.8621212121212127,86.17710583153347,Center Back,50.0,4.0,14.0,3.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,16.666666666666668,0.0,4.666666666666667,0.0,4.666666666666667,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,54.42764578833693,84.01727861771057,87.79697624190065,79.80561555075593,37.365010799136066,87.47300215982722,69.22246220302377,43.196544276457885,82.39740820734342,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2429,65e6d9ba910a6d54ed3193c1,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chibuike Ugwoke,5,,,,,,,,,,,,,,0.33100000000000007,53.98230088495575,Right Winger,,,,,,,,,,2.0,0.0,0.0,1.0,,,,1.0,0.0,2.0,2.0,4.0,,0.0,,,,,,,1.0,0.0,0.0,0.5,,,,,,,,,,,,,,,,0.2,,,0.2,0.0,,,,,,64.38053097345133,,,93.58407079646017,35.176991150442475,42.0353982300885,0.0,38.93805309734513,1.0,0.0,0.0,1.0,0.0,0.2,0.4,0.0,0.0,0.5,54.64601769911505,70.57522123893806,32.07964601769911
950,670105ce461e398e94868d8b,659f1c03610efe970f46de36,Onome Dupri FC,Chibulkem Miracle Onyegbule,2,,27.0,,,34.0,,,,0.7941176470588235,,,,,2.2994117647058827,45.35637149028078,Center Back,19.0,4.0,3.0,2.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,9.5,1.5,3.5,0.0,1.5,1.0,1.5,0.8,0.0,1.0,0.0,1.0,0.0,56.371490280777536,58.31533477321814,39.63282937365011,79.80561555075593,37.365010799136066,87.47300215982722,55.399568034557234,43.196544276457885,47.51619870410367,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,66b3fe6a59aa7fb8f6d037e1,665f8caacac1cd1376b77581,FC Bethel Sporting,Chidebere Chima,1,,17.0,,,19.0,,,,0.8947368421052632,,,,,2.4094736842105267,47.94816414686825,Center Back,14.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.60907127429806,13.714902807775378,50.9719222462203,20.41036717062635,37.365010799136066,21.814254859611232,35.097192224622034,43.196544276457885,71.59827213822895,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,66e03e04941c1ce8a288c61d,66e0395a941c1ce8a288c526,Obazz Football Club,Chidera Anih,3,,31.0,,,52.0,,,,0.5961538461538461,,,,,2.549615384615384,67.23404255319149,Left Back,34.0,4.0,9.0,0.0,6.0,0.0,0.0,2.0,2.0,2.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,2.0,13.0,5.0,0.0,11.333333333333334,1.0,2.0,0.0,3.0,0.0,1.0,0.8,0.0,1.0,0.15384615384615385,0.8,0.0,12.76595744680851,55.74468085106383,71.06382978723404,27.872340425531917,38.72340425531915,87.02127659574468,54.8936170212766,63.829787234042556,65.31914893617021,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,660216cb3d79de8884c788d8,65e13ca74a81e1a2ed005605,Akwa United U-17,Chidera Ejeh,1,,3.0,,,7.0,,,,0.42857142857142855,,,,,0.6271428571428571,27.397260273972602,Central Midfielder,2.0,1.0,2.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,2.0,0.0,,,2.0,,,1.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.931506849315069,26.575342465753426,32.19178082191781,26.84931506849315,83.42465753424658,40.273972602739725,91.36986301369862,43.28767123287671,,,,,,,,,,,,,,,
1289,66da1ed4dbacfbb7ea28b712,66da1be8dbacfbb7ea28b6ef,Power Of The Cross Academy,Chidera Mbah,1,,16.0,,,28.0,,,,0.5714285714285714,,,,,1.7357142857142855,52.04460966542751,Defensive Midfielder,11.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,11.0,0.0,,,1.0,,,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66542750929368,64.31226765799256,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,25.27881040892193,,,,,,,,,,,,,,,,
1330,65e6dcb8910a6d54ed31941d,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chidera Nwobodo,5,,28.0,,,41.0,,,,0.6829268292682927,,,,,1.205772357723577,36.80297397769517,Defensive Midfielder,23.0,0.0,3.0,,,,,,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,3.0,,2.0,0.0,4.6,0.2,,,0.6,,,0.0,1.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,3.0,2.0,0.0,0.0,0.2,0.4,0.0,0.6,0.4,0.0,0.0,0.0,23.42007434944238,30.483271375464682,72.67657992565056,82.34200743494424,14.49814126394052,91.07806691449815,69.14498141263941,,,,,,,,,,,,,,,,
187,66b92e5c332f1a9791f50cbb,65d8d307bf04d63e496f44df,Glorious Day FC,Chidiebere Olisama,1,1.0,16.0,1.0,0.0,19.0,1.0,1.0,0.0,0.8421052631578947,38.49557522123894,79.86725663716814,7.079646017699115,73.87387387387388,0.18421052631578944,15.765765765765765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,65b2cde3a4014ca7c801f8d2,65b0d763ef9c043d42042bcd,Real Sapphire FC,Chigbata Patrick,1,,35.0,,,47.0,,,,0.7446808510638298,,,,,5.604468085106382,99.14893617021276,Left Back,31.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,31.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.702127659574465,80.42553191489363,82.97872340425532,27.872340425531917,38.72340425531915,87.02127659574468,34.8936170212766,29.148936170212764,100.0,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,66180fb85c183b7cfb9102a8,65e842d1703f40d19478fd82,Utility Sports FC,Chigozie Eruchukwu,5,,96.0,,,114.0,,,,0.8421052631578947,,,,,3.1087819548872178,70.62634989200865,"Center Back,Defensive Midfielder,Right Back",71.0,3.0,20.0,1.0,14.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,4.0,0.0,14.2,0.4,2.8,0.0,4.0,0.2,0.4,0.75,0.0,0.8571428571428571,0.0,1.0,0.0,74.08207343412528,51.40388768898488,82.18142548596113,42.22462203023758,37.365010799136066,72.13822894168467,45.35637149028078,43.196544276457885,73.11015118790498,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,6685ba07cabf7875244a574c,6685b815cabf7875244a566f,Goshen Stars FC,Chigozie Ndubuisi,3,,43.0,,,54.0,,,,0.7962962962962963,,,,,3.2254629629629634,72.78617710583153,Center Back,43.0,6.0,11.0,1.0,14.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,4.0,0.0,1.0,0.0,14.333333333333334,0.3333333333333333,4.666666666666667,0.0,3.6666666666666665,0.3333333333333333,0.3333333333333333,0.6,0.0,0.75,0.0,1.0,0.0,57.45140388768899,39.200863930885525,79.04967602591793,47.94816414686825,37.365010799136066,64.14686825053995,69.22246220302377,43.196544276457885,73.86609071274299,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2492,65d3637372713b9d86bce478,65d355fbb3de508d324dd37f,The Charlessan FC,Chigozie Ugochukwu,1,,,,,,,,,,,,,,0.08,26.327433628318587,Right Winger,,,,,,,,,,2.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,4.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.5,24.11504424778761,70.57522123893806,32.07964601769911
1245,665f9420cac1cd1376b7768b,665f8caacac1cd1376b77581,FC Bethel Sporting,Chijioke Godwin,2,,48.0,,,60.0,,,,0.8,,,,,2.18,68.40148698884758,Defensive Midfielder,27.0,0.0,3.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,,0.0,0.0,13.5,0.5,,,1.5,,,0.0,0.0,0.25,,0.0,0.0,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,57.43494423791822,77.13754646840148,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,51.11524163568774,,,,,,,,,,,,,,,,
1619,65a91f3cac64f330c2fc435b,65a91bc0ac64f330c2fc427f,Ajuwa FA,Chijoke Ekwueme,5,,57.0,,,72.0,,,,0.7916666666666666,,,,,1.1071666666666666,47.94520547945205,Central Midfielder,24.0,0.0,5.0,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,,1.0,0.0,4.8,0.0,,,1.0,,,0.0,0.0,0.6666666666666666,,1.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.0,0.0,0.0,53.28767123287671,46.849315068493155,32.19178082191781,84.38356164383562,20.136986301369863,40.273972602739725,78.9041095890411,94.3835616438356,,,,,,,,,,,,,,,
328,630e29768e4326ddb56b9c2d,65ddbe941210f28c0e4a5267,Magic Stars FC,Chika Adiele,2,,25.0,,,34.0,,,,0.7352941176470589,,,,,2.35186274509804,56.779661016949156,Right Back,20.0,3.0,4.0,1.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,10.0,0.5,5.0,0.0,2.0,0.5,0.5,0.6,0.0,0.5,0.3333333333333333,0.0,0.0,48.940677966101696,41.10169491525424,54.8728813559322,68.22033898305084,36.228813559322035,67.16101694915254,88.5593220338983,80.72033898305084,54.44915254237288,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,65e6d57e910a6d54ed319321,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chike Chinedu,7,8.0,124.0,0.0,14.0,216.0,1.1428571428571428,0.0,2.0,0.5740740740740741,50.442477876106196,23.451327433628318,62.38938053097345,19.81981981981982,0.8288359788359788,54.054054054054056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,666299b8fe0345419d7e525e,66629765fe0345419d7e51dd,El Mirado FC,Chike Ugochukwu,1,,39.0,,,49.0,,,,0.7959183673469388,,,,,4.349591836734693,90.49676025917927,Center Back,29.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.2354211663067,13.714902807775378,50.9719222462203,95.35637149028078,37.365010799136066,21.814254859611232,6.263498920086392,43.196544276457885,97.30021598272138,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,65ee3f00c1d4f4a38095deb4,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Chikere Chimankpa,2,,9.0,,,16.0,,,,0.5625,,,,,0.798125,37.63837638376384,Attacking Midfielder,9.0,1.0,1.0,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,4.5,0.5,,,0.5,,,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10.33210332103321,47.97047970479705,30.627306273062732,28.59778597785978,44.64944649446495,38.191881918819185,31.73431734317343,42.066420664206646,0.0,40.22140221402214,,,,,,,,,,,,,
1798,66624b1afe0345419d7e50c8,65b4e1408234fe3a9dfa3b48,G12 FC,Chima Achi,2,,58.0,,,65.0,,,,0.8923076923076924,,,,,3.061,98.5239852398524,Attacking Midfielder,31.0,1.0,4.0,,,,,,,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,2.0,,0.0,0.0,15.5,0.0,,,2.0,,,0.5,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,1.5,0.0,1.0,0.0,1.0,0.5,0.0,0.0,85.97785977859779,97.41697416974169,98.1549815498155,28.59778597785978,44.64944649446495,38.191881918819185,92.06642066420663,98.70848708487084,0.0,40.22140221402214,,,,,,,,,,,,,
2403,66ba5f964ff242526847deb3,6685b815cabf7875244a566f,Goshen Stars FC,Chima Eneme,1,,,,,,,,,,,,,,0.41000000000000003,65.2654867256637,"Right Winger,Supporting Striker",,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,31.63716814159292,,,39.60176991150443,35.176991150442475,42.0353982300885,0.0,38.93805309734513,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,84.95575221238938,26.10619469026549,32.07964601769911
61,65ea60e5a530c80d5903ab0e,65e128ecb3ea46a7ca46955e,Rivers United U-17,Chimeze Ohogie,1,2.0,5.0,0.0,3.0,8.0,2.0,0.0,3.0,0.625,75.22123893805309,23.451327433628318,82.7433628318584,28.603603603603606,1.1625,72.52252252252252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2826,65b893e2018c3bfa0948d387,65a7aef149c2290478ee7f63,Dominion Hotspurs FC,Chimezie Obi,1,,,,,,,,,,,,,,0.186,40.625,Center Forward ,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,5.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2,30.495689655172413,44.50431034482759,38.146551724137936
2757,65b893e2018c3bfa0948d387,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Chimezie Obi,4,,,,,,,,,,,,,,0.3142857142857143,55.495689655172406,Center Forward ,,,,,,,,,,5.0,2.0,0.0,1.0,,,,0.0,6.0,1.0,1.0,14.0,,0.0,,,,,,,0.0,0.8333333333333334,0.0,0.0,,,,,,,,,,,,,,,,0.25,,,0.0,1.25,,,,,,67.88793103448276,,,40.08620689655172,88.90086206896551,42.241379310344826,0.5,84.375,0.0,0.0,0.0,0.0,5.0,0.0,1.25,0.0,0.0,0.35714285714285715,30.495689655172413,53.125,38.146551724137936
983,65ee3b7cc1d4f4a38095de21,65ee37bea68897425d08ff24,Abia Warriors FC U-17,Chimobi Ikedieze,3,,16.0,,,38.0,,,,0.42105263157894735,,,,,2.052105263157895,38.22894168466522,Center Back,17.0,2.0,13.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,0.0,5.666666666666667,0.0,3.0,0.0,4.333333333333333,1.0,0.0,0.6666666666666666,0.0,0.6,0.0,0.0,0.0,3.455723542116631,44.06047516198704,85.42116630669547,79.80561555075593,37.365010799136066,56.04751619870411,48.38012958963283,43.196544276457885,25.05399568034557,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,65b893a2018c3bfa0948d37b,65aae2df7c1f3f9c7c3fda80,Box2Box FC,Chinazo Aghadi,3,,47.0,,,50.0,,,,0.94,,,,,2.047333333333333,38.01295896328294,Center Back,29.0,3.0,8.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,8.0,2.0,0.0,9.666666666666666,0.0,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,0.0,0.75,0.5,0.0,0.25,1.0,0.0,90.92872570194385,51.40388768898488,63.93088552915766,47.94816414686825,77.96976241900649,21.814254859611232,12.85097192224622,90.28077753779698,48.272138228941685,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2300,65bb8e3c6bdb8a1c7b0e12de,65b4e1408234fe3a9dfa3b48,G12 FC,Chinedu Ani,1,,,,,,,,,,,,,,0.0,9.038461538461538,Left Winger,,,,,,,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,29.230769230769234,,,40.38461538461539,33.26923076923077,44.42307692307692,0.0,35.76923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.961538461538463,25.192307692307693,33.26923076923077
224,66803a3c77c73ee6a81b3523,667c715b57fd798edcc9a16e,Nigeria U17 Men,Chinedu Chikee,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.8584070796460175,23.451327433628318,7.079646017699115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,65ef0477c1d4f4a38095f1d7,65edf5f8c1d4f4a38095d87e,B.E ARENA FA,Chinedu Innocent,5,,55.0,,,64.0,,,,0.859375,,,,,2.002794642857143,35.85313174946004,Center Back,34.0,5.0,16.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,6.8,0.0,1.8,0.0,3.2,0.8,0.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.0,80.12958963282938,47.40820734341253,75.05399568034558,71.38228941684666,37.365010799136066,87.47300215982722,30.345572354211665,43.196544276457885,29.913606911447083,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,662ffe529552eb896e45585a,662ffd919552eb896e455834,Collins Edwin Sports Club,Chinedu Jude,1,,33.0,,,44.0,,,,0.75,,,,,4.385000000000001,91.36069114470843,Center Back,27.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42.98056155507559,84.01727861771057,70.3023758099352,20.41036717062635,90.92872570194385,21.814254859611232,6.263498920086392,43.196544276457885,95.57235421166307,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728,6660c283657c4bbf7b78ee37,66608ccc657c4bbf7b78ea77,De Elite Football Academy,Chinedu Onyejiaka,4,,,,,,,,,,,,,,0.35416666666666663,61.853448275862064,Center Forward,,,,,,,,,,1.0,0.0,3.0,0.0,,,,0.0,1.0,2.0,3.0,1.0,,0.75,,,,,,,0.0,0.0,0.0,0.6666666666666666,,,,,,,,,,,,,,,,0.0,,,0.0,0.0,,,,,,32.435344827586206,,,40.08620689655172,31.573275862068968,87.93103448275862,0.0,35.991379310344826,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,1.0,69.39655172413794,93.96551724137932,38.146551724137936
1163,666608a416aa5031906b6518,659a5b5c60ef819b1f78175f,Spartan FC,Chinedu Orjiakor,2,,67.0,,,80.0,,,,0.8375,,,,,4.215625,98.88475836431226,Defensive Midfielder,48.0,2.0,6.0,,,,,,,2.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,,0.0,0.0,24.0,0.0,,,3.0,,,1.0,1.0,0.5,,0.0,0.0,,,,,,,,,,,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.5,0.5,1.0,0.0,0.0,71.00371747211895,98.88475836431226,97.02602230483272,28.25278810408922,86.05947955390334,91.07806691449815,60.223048327137555,,,,,,,,,,,,,,,,
2377,66f6b6247a1857b62e32aa0c,66f695797a1857b62e329ebc,Kun Khalifat FC,Chinedu Sunday Kelvin,3,,,,,,,,,,,,,,0.4658333333333333,76.99115044247787,Right Winger,,,,,,,,,,2.0,0.0,1.0,1.0,,,,0.0,4.0,4.0,3.0,3.0,,0.3333333333333333,,,,,,,0.0,0.5,0.25,0.6666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,,0.0,0.6666666666666666,,,,,,70.79646017699115,,,39.60176991150443,77.65486725663717,90.929203539823,0.0,38.93805309734513,2.0,1.0,1.0,0.0,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,61.94690265486725,83.1858407079646,75.0
322,65a91e0aac64f330c2fc431a,65a91bc0ac64f330c2fc427f,Ajuwa FA,Chinedum Ndubuisi,5,,67.0,,,93.0,,,,0.7204301075268817,,,,,2.4640430107526883,59.32203389830508,Right Back,45.0,5.0,23.0,1.0,12.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,8.0,0.0,0.0,9.0,0.0,2.4,0.0,4.6,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.91525423728814,83.26271186440678,90.67796610169492,52.54237288135594,90.67796610169492,28.177966101694917,60.59322033898306,30.08474576271186,47.03389830508475,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,66ce2714e00c3ce2e82c3ee2,65717b2bf6254e61f08e618e,Ikorodu city FC,Chineme Chinonzo,1,,,,,,,,,,,,,,0.32999999999999996,57.543103448275865,Center Forward,,,,,,,,,,1.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,1.0,,,,,,32.435344827586206,,,40.08620689655172,94.82758620689656,42.241379310344826,0.0,35.991379310344826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.495689655172413,93.96551724137932,38.146551724137936
124,66ce2570e00c3ce2e82c3e96,65717b2bf6254e61f08e618e,Ikorodu city FC,Chinemerem Olughu,1,2.0,44.0,0.0,2.0,51.0,2.0,0.0,2.0,0.8627450980392157,75.22123893805309,23.451327433628318,62.38938053097345,78.37837837837837,0.6862745098039215,44.14414414414414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,65e6d6a4910a6d54ed31937f,65e6d4792d76b9205615bf3e,Rangers International FC U-17,Chinonso Amuji,7,,119.0,,,166.0,,,,0.7168674698795181,,,,,3.480734366035571,79.26565874730022,Center Back,101.0,11.0,24.0,4.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,12.0,0.0,9.0,0.0,1.0,0.0,14.428571428571429,0.2857142857142857,6.285714285714286,0.0,3.4285714285714284,0.5714285714285714,0.2857142857142857,0.9166666666666666,0.0,1.0,0.0,1.0,0.0,35.85313174946004,66.95464362850973,76.5658747300216,63.39092872570195,37.365010799136066,87.47300215982722,84.23326133909286,43.196544276457885,74.51403887688986,50.10799136069114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,66377e7c8a9186111db45593,662ffd919552eb896e455834,Collins Edwin Sports Club,Chinonso Tobias,1,,7.0,,,8.0,,,,0.875,,,,,0.57125,18.95910780669145,Defensive Midfielder,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,2.0,0.0,,,0.0,,,0.0,0.0,1.0,,0.0,0.0,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,82.8996282527881,18.587360594795538,35.501858736059475,28.25278810408922,14.49814126394052,36.059479553903344,87.73234200743495,,,,,,,,,,,,,,,,
