,player_id,team_id,team_name,player_name,matches_played,cumulative_conceded,cumulative_pass_value,cumulative_claims,cumulative_saves,attempted_passes,rate_conceded,rate_claims,rate_saves,success_rate_passes,percentile_rate_conceded,percentile_rate_claims,percentile_rate_saves,percentile_pass_success,general_metric,general_metric_rank,player_role,cumulative_progressive,cumulative_tackle_value,cumulative_int_value,cumulative_block_value,cumulative_clearance_value,cumulative_rec_value,cumulative_g_duel_value,cumulative_a_duel_value,cumulative_cross_value,cumulative_shots,cumulative_is_goal,cumulative_progressivecv,cumulative_key_pass_value,cumulative_dribble_value,cumulative_assist,attempted_tackles,attempted_ground_duels,attempted_aerial_duels,attempted_crosses,attempted_dribbles,attempted_shots,rate_progressive,rate_progressive_carries,rate_clearance_value,rate_rec_value,rate_int_value,rate_block_value,rate_carries,success_rate_tackles,success_rate_ground_duels,success_rate_aerial_duels,success_rate_crosses,success_rate_dribbles,shot_accuracy,percentile_success_rate_passes,percentile_success_rate_tackles,percentile_rate_int_value,percentile_rate_block_value,percentile_success_rate_ground_duels,percentile_success_rate_aerial_duels,percentile_rate_clearance_value,percentile_success_rate_crosses,percentile_rate_progressive,percentile_rate_rec_value,cumulative_ground_duel_value,cumulative_aerial_duel_value,attempted_key_passes,attempted_assists,rate_key_pass_value,rate_dribble_value,rate_assist,rate_ground_duels,rate_aerial_duels,rate_tackle_value,success_rate_key_passes,success_rate_assists,percentile_pass_value,percentile_progressive,percentile_key_pass_value,percentile_dribble_value,percentile_tackle_value,percentile_ground_duels,percentile_aerial_duels,rate_goals,percentile_goals,percentile_assists,cumulative_dribbles,cumulative_assists,cumulative_crosses,cumulative_ground_duels,cumulative_aerial_duels,rate_dribbles,rate_shots,rate_assists,rate_crosses,success_rate_shots,percentile_dribbles,percentile_shots,percentile_crosses
448,659a5ce560ef819b1f7817dd,66f694867a1857b62e329ea2,Spartan FC,Abubakar Batira Aminu,3,,4.0,,,4.0,,,,1.0,,,,,0.19,4.872881355932203,Right Back,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72881355932203,15.677966101694915,21.822033898305087,57.6271186440678,36.228813559322035,28.177966101694917,15.889830508474576,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,65dfc662aebeab1522a73296,65dfbcf1b3c6da6e214cd2d3,Remo Stars FC U-17,Lucky Sunday,1,,0.0,,,1.0,,,,0.0,,,,,0.1,3.8135593220338984,Right Back,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,52.33050847457628,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,659ad1676e6fd25aec31ca6d,63c6f2cd87afbe29714013bc,Fwc Champion Fc,Mohammed Danjuma,1,,3.0,,,3.0,,,,1.0,,,,,0.1,3.8135593220338984,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72881355932203,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,634fe068d5f46a606508b3a6,6357f48c3db37335f7e60ef6,Positive Football Academy,Waliu Rabiu,1,,2.0,,,2.0,,,,1.0,,,,,0.1,3.8135593220338984,"Right Back,Left Back,Center Back",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.72881355932203,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,66d9cfe54b75662e74438613,66d9b8174b75662e74438091,JUSTJOHN FC,ABDULRASHEED AWWAL OLAWOYIN,1,,0.0,,,1.0,,,,0.0,,,,,0.05,2.5423728813559325,"Right Back,Center Back,Right Midfielder,Right Winger",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,32.41525423728814,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,65aee24bc6ba4406c060d2f4,65aecb2d14a09756237abcf3,Osun United FC,Taiwo Adeboye,1,,0.0,,,0.0,,,,0.0,,,,,0.05,2.5423728813559325,Right Back,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,32.41525423728814,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,65fad5ecd1b643df8c9318a2,65f73cd264ac866512d2e7a4,Future bright football academy,Anya Emmanuel,1,,0.0,,,0.0,,,,0.0,,,,,0.05,2.5423728813559325,"Right Back,Central Midfielder,Left Back",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,32.41525423728814,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,6570906b8d1c1fa9221ca092,64511f214a9765378a06dceb,BEYOND LIMITS FOOTBALL ACADEMY,CHUKWUDI ISAAC,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,66f1df0788a1e74e94ca9fee,66f1cfc588a1e74e94ca9dfd,Barau FC,Najib Ahmad Yusif,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,66a6e27ddeb2810c303ff92a,66a6e05ddeb2810c303ff8e5,Skillz FC,Ola Olumodeji,1,,0.0,,,0.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,66a7f708b0b74f55a5f2a0d4,66a7f414b0b74f55a5f2a051,FC Zeus,Idris Gbadebo,1,,0.0,,,2.0,,,,0.0,,,,,0.0,1.059322033898305,Right Back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330508474576271,15.677966101694915,10.805084745762713,25.21186440677966,36.228813559322035,28.177966101694917,7.627118644067797,30.08474576271186,3.6016949152542375,50.21186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,65b2cde3a4014ca7c801f8d2,65b0d763ef9c043d42042bcd,Real Sapphire FC,Chigbata Patrick,1,,105.0,,,141.0,,,,0.7446808510638298,,,,,15.964468085106382,100.0,Left Back,93.0,6.0,12.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,93.0,0.0,3.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.702127659574465,80.42553191489363,98.51063829787235,28.085106382978726,38.72340425531915,87.02127659574468,64.68085106382979,29.361702127659573,100.0,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460,6588230356deb36d9c130f91,6588215756deb36d9c130f20,Ladegbuwa FC,Damilola Odude,1,,82.0,,,96.0,,,,0.8541666666666666,,,,,11.79875,99.57446808510639,Left Back,60.0,4.0,14.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,2.0,4.0,4.0,0.0,60.0,0.0,4.0,0.0,14.0,4.0,0.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.0,81.70212765957446,42.340425531914896,99.57446808510639,98.93617021276596,91.70212765957447,87.02127659574468,79.36170212765957,29.361702127659573,99.57446808510639,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,652844f48feccbcf520f3e4e,6521ca066c7c696507b2ef4a,R2 finesse football academy,Solomon Adams,8,,796.0,,,1012.0,,,,0.7865612648221344,,,,,11.473656126482213,99.14893617021276,"Left Back,Center Back,Defensive Midfielder,Left Midfielder",412.0,20.0,128.0,92.0,40.0,0.0,36.0,24.0,0.0,8.0,4.0,0.0,8.0,32.0,0.0,20.0,72.0,48.0,20.0,32.0,0.0,51.5,0.0,5.0,0.0,16.0,11.5,0.0,1.0,0.5,0.5,0.0,1.0,0.0,56.59574468085107,80.42553191489363,100.0,100.0,79.14893617021276,58.08510638297872,88.72340425531915,29.361702127659573,99.14893617021276,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,65fcc441043ab4ea21f87fc5,65fcc05577b6ca0cc724ea91,Bendel Insurance FC Feeders,Keneddy Ansiem Osemudiame,5,,232.0,,,280.0,,,,0.8285714285714286,,,,,7.771857142857142,98.72340425531915,Left Back,212.0,12.0,20.0,4.0,28.0,0.0,4.0,12.0,6.0,0.0,0.0,2.0,4.0,6.0,0.0,16.0,4.0,12.0,20.0,6.0,0.0,42.4,0.4,5.6,0.0,4.0,0.8,0.4,0.75,1.0,1.0,0.3,1.0,0.0,74.25531914893617,51.48936170212765,78.51063829787233,78.51063829787233,91.70212765957447,87.02127659574468,89.7872340425532,82.5531914893617,98.72340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,65c0b6f08764bfc78a0646b5,65c0ac728764bfc78a064638,GBAGADA FC,Itoro Benjamin,1,,39.0,,,48.0,,,,0.8125,,,,,7.361249999999999,98.29787234042553,Left Back,39.0,3.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,39.0,3.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,67.02127659574468,80.42553191489363,95.74468085106383,28.085106382978726,38.72340425531915,87.02127659574468,10.425531914893616,29.361702127659573,98.29787234042553,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,65a55af8aa946d4ba03eea9b,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Adabo Solomon,4,,213.0,,,258.0,,,,0.8255813953488372,,,,,6.605891472868217,97.87234042553192,Left Back,114.0,6.0,51.0,12.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,15.0,6.0,3.0,0.0,28.5,0.75,4.5,0.0,12.75,3.0,0.75,0.6666666666666666,0.0,0.4,0.0,1.0,0.0,72.3404255319149,42.340425531914896,99.14893617021276,98.08510638297872,38.72340425531915,53.191489361702125,85.95744680851064,29.361702127659573,96.59574468085106,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,64cf9268df8d1855226d8e4e,64ced31f37bcb6c2eb870538,Dannaz FC,Oluwadamilare Emiola,1,,38.0,,,46.0,,,,0.8260869565217391,,,,,6.575942028985507,97.44680851063829,"Left Back,Left Winger",28.0,4.0,8.0,0.0,18.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,0.0,0.0,0.0,28.0,0.0,18.0,0.0,8.0,0.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,73.19148936170212,42.340425531914896,94.68085106382979,28.085106382978726,91.70212765957447,87.02127659574468,100.0,29.361702127659573,95.74468085106383,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,65f8943406d95aa7af166596,65e842d1703f40d19478fd82,Utility Sports FC,Emmanuel Oboh,5,,162.0,,,216.0,,,,0.75,,,,,5.7828333333333335,97.02127659574468,"Left Back,Right Back,Right Winger,Left Winger",129.0,24.0,48.0,6.0,18.0,0.0,6.0,9.0,3.0,9.0,3.0,0.0,3.0,6.0,0.0,24.0,9.0,18.0,36.0,6.0,0.0,25.8,0.0,3.6,0.0,9.6,1.2,0.0,1.0,0.6666666666666666,0.5,0.08333333333333333,1.0,0.0,45.1063829787234,80.42553191489363,96.59574468085106,90.63829787234042,82.12765957446808,58.08510638297872,72.76595744680851,58.93617021276596,94.04255319148936,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,66a6d816deb2810c303ff7b3,66a6d443deb2810c303ff766,Kwara Football Academy,AbdulAzeez Sodiq,5,,134.0,,,172.0,,,,0.7790697674418605,,,,,5.764323643410854,96.59574468085106,Left Back,148.0,10.0,24.0,0.0,38.0,0.0,0.0,10.0,6.0,10.0,2.0,6.0,0.0,10.0,2.0,12.0,2.0,16.0,26.0,12.0,0.0,29.6,1.2,7.6,0.0,4.8,0.0,1.2,0.8333333333333334,0.0,0.625,0.23076923076923078,0.8333333333333334,0.0,53.61702127659574,56.59574468085107,86.59574468085106,28.085106382978726,38.72340425531915,63.829787234042556,96.17021276595744,73.82978723404256,97.44680851063829,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,663b6230da3fe0c048f0a1a0,663b5c6ada3fe0c048f09d4f,Oyomesi FC,Hammed Mukaila Ademola,1,,21.0,,,29.0,,,,0.7241379310344828,,,,,5.722413793103448,96.17021276595744,Left Back,25.0,1.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,25.0,0.0,4.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.40425531914894,80.42553191489363,97.02127659574468,98.08510638297872,38.72340425531915,25.106382978723403,79.36170212765957,29.361702127659573,93.19148936170212,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,65ddc9fc53bb61cee3623a0f,65ddbe941210f28c0e4a5267,Magic Stars FC,Hamidu Aliyu,1,,24.0,,,40.0,,,,0.6,,,,,5.515999999999999,95.74468085106383,Left Back,26.0,2.0,4.0,6.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,10.0,0.0,0.0,26.0,0.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0,1.0,0.2,0.0,0.0,13.617021276595745,80.42553191489363,78.51063829787233,99.57446808510639,38.72340425531915,87.02127659574468,51.48936170212765,69.57446808510637,94.68085106382979,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
470,66a2b45c4ed45b64809406ef,65d261a3570922a394211296,Ojodu City FC,Ebogu Japhet Osita,3,,76.0,,,96.0,,,,0.7916666666666666,,,,,5.395833333333333,95.31914893617022,Left Back,96.0,2.0,6.0,0.0,10.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,2.0,0.0,32.0,0.0,3.3333333333333335,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,58.29787234042553,25.106382978723403,50.212765957446805,28.085106382978726,38.72340425531915,25.106382978723403,70.2127659574468,86.38297872340426,97.87234042553192,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,65f8f87b06d95aa7af166d68,65f8f56e8f1530b05b7d4de4,Kano Pillars FC U-17,Salisu Tijani,3,,42.0,,,56.0,,,,0.75,,,,,5.390555555555556,94.8936170212766,Left Back,68.0,7.0,34.0,4.0,10.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,6.0,5.0,1.0,0.0,22.666666666666668,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334,1.3333333333333333,0.3333333333333333,0.7777777777777778,0.0,0.6666666666666666,0.0,1.0,0.0,45.1063829787234,53.61702127659574,97.87234042553192,91.70212765957447,38.72340425531915,65.53191489361701,70.2127659574468,29.361702127659573,90.63829787234042,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,660c651deef0eddcb28dc0d8,643087f9655c28273f897e8f,KAKAWA FC,RILIWAN OBANLA,12,,482.0,,,585.0,,,,0.8239316239316239,,,,,5.389893162393162,94.46808510638299,Left Back,353.0,9.0,50.0,10.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,1.0,15.0,2.0,3.0,2.0,5.0,0.0,29.416666666666668,0.5833333333333334,3.8333333333333335,0.0,4.166666666666667,0.8333333333333334,0.5833333333333334,0.6,0.0,0.0,0.0,1.0,0.0,71.06382978723404,35.53191489361702,81.91489361702128,79.14893617021276,38.72340425531915,25.106382978723403,74.8936170212766,29.361702127659573,97.02127659574468,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,66393d4025225e9de4577eaa,6626fcf9a629e9d9eb580f7b,First Bank FC,Soliu Amuda Yusuf,3,,82.0,,,104.0,,,,0.7884615384615384,,,,,5.3800961538461545,94.04255319148936,Left Back,84.0,18.0,12.0,2.0,14.0,0.0,2.0,2.0,2.0,8.0,4.0,6.0,0.0,2.0,0.0,20.0,4.0,6.0,16.0,2.0,0.0,28.0,2.0,4.666666666666667,0.0,4.0,0.6666666666666666,2.0,0.9,0.5,0.3333333333333333,0.125,1.0,0.0,57.446808510638306,60.21276595744681,78.51063829787233,75.31914893617021,79.14893617021276,51.91489361702127,87.44680851063829,61.702127659574465,95.74468085106383,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,66b23e13f43a515445912724,66aac38cd28c11703b6a1a87,Unicorn FC,Ibrahim Balogun,2,,64.0,,,80.0,,,,0.8,,,,,5.305833333333333,93.61702127659575,Left Back,52.0,2.0,11.0,1.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,12.0,3.0,0.0,26.0,0.5,7.5,0.0,5.5,0.5,0.5,0.4,0.0,1.0,0.08333333333333333,0.3333333333333333,0.0,61.702127659574465,25.744680851063826,90.63829787234042,68.72340425531915,38.72340425531915,87.02127659574468,95.74468085106383,58.93617021276596,94.68085106382979,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,66eb4d2aeff2d05c8a287eef,66eb4addeff2d05c8a287e97,FC Basira,Kim Dung Pwajok,6,,135.0,,,164.0,,,,0.823170731707317,,,,,5.219860932819855,93.19148936170212,Left Back,152.0,13.0,27.0,3.0,61.0,0.0,0.0,3.0,10.0,4.0,1.0,10.0,0.0,9.0,0.0,20.0,0.0,6.0,38.0,10.0,0.0,25.333333333333332,1.6666666666666667,10.166666666666666,0.0,4.5,0.5,1.6666666666666667,0.65,0.0,0.5,0.2631578947368421,0.9,0.0,70.63829787234043,37.87234042553192,83.82978723404256,68.72340425531915,38.72340425531915,58.08510638297872,98.29787234042553,79.14893617021276,93.61702127659575,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,65e709b3910a6d54ed319e18,65e698f8910a6d54ed319076,Bucknor FC/Academy,ABDULQUADRI AFOLABI,1,,34.0,,,40.0,,,,0.85,,,,,5.206666666666666,92.76595744680851,"Left Back,Left Winger,Defensive Midfielder,Attacking Midfielder",24.0,2.0,4.0,2.0,10.0,0.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,12.0,0.0,0.0,24.0,2.0,10.0,0.0,4.0,2.0,2.0,1.0,0.0,0.8,0.16666666666666666,0.0,0.0,80.85106382978722,80.42553191489363,78.51063829787233,95.1063829787234,38.72340425531915,72.5531914893617,97.87234042553192,65.74468085106383,92.76595744680851,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,669eeffdb7b490eabb346b8e,659b204a05e4836641080a06,Green Lock FC,David Ogundele,1,,22.0,,,26.0,,,,0.8461538461538461,,,,,4.754615384615384,92.34042553191489,Left Back,19.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,1.0,1.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,79.36170212765957,80.42553191489363,97.44680851063829,84.46808510638299,38.72340425531915,87.02127659574468,33.829787234042556,29.361702127659573,85.74468085106382,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,65b64843aeaa79941017a3b3,65b632c88e12b465b6073675,Shooting Stars SC,Victor Enibe,1,,37.0,,,46.0,,,,0.8043478260869565,,,,,4.730434782608696,91.91489361702128,Left Back,28.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,2.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,64.25531914893618,80.42553191489363,8.936170212765958,28.085106382978726,38.72340425531915,87.02127659574468,51.48936170212765,29.361702127659573,95.74468085106383,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,659b225bb1ae3ceb19c985e5,659b204a05e4836641080a06,Green Lock FC,Israel Amodu,1,,27.0,,,36.0,,,,0.75,,,,,4.665,91.48936170212765,Left Back,21.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1063829787234,11.914893617021278,98.51063829787235,28.085106382978726,38.72340425531915,25.106382978723403,10.425531914893616,29.361702127659573,90.2127659574468,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,66ce1072e00c3ce2e82c33d3,66ce0f4be00c3ce2e82c3374,Asvo FC,Atchou Tedi,1,,32.0,,,35.0,,,,0.9142857142857143,,,,,4.5964285714285715,91.06382978723404,Left Back,23.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,23.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,91.48936170212765,80.42553191489363,78.51063829787233,84.46808510638299,79.14893617021276,87.02127659574468,33.829787234042556,29.361702127659573,91.70212765957447,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,65f9984306d95aa7af1675ea,65f993898f1530b05b7d519a,Gombe United FC U-17,Ibrahim Kwairanga,2,,33.0,,,50.0,,,,0.66,,,,,4.533142857142857,90.63829787234042,Left Back,40.0,1.0,13.0,3.0,6.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,7.0,1.0,0.0,20.0,0.0,3.0,0.0,6.5,1.5,0.0,1.0,0.0,1.0,0.2857142857142857,1.0,0.0,20.851063829787233,80.42553191489363,92.34042553191489,92.5531914893617,38.72340425531915,87.02127659574468,64.68085106382979,80.63829787234043,88.72340425531915,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,65db9a07f116cb77dcf9c02c,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Mohammed Abdulrahman,4,,100.0,,,130.0,,,,0.7692307692307693,,,,,4.458311965811966,90.2127659574468,Left Back,66.0,4.0,38.0,8.0,18.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,0.0,16.0,18.0,4.0,0.0,16.5,0.5,4.5,0.0,9.5,2.0,0.5,1.0,0.0,0.75,0.2222222222222222,0.5,0.0,50.42553191489362,80.42553191489363,96.17021276595744,95.1063829787234,38.72340425531915,69.57446808510637,85.95744680851064,71.91489361702128,77.87234042553192,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,6697d544be9494557deea272,65a5243c9b7a8e25ec135914,Sporting Lagos Football Academy,Albert Uchenna Godwill,1,,39.0,,,42.0,,,,0.9285714285714286,,,,,4.362857142857142,89.7872340425532,Left Back,23.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.5531914893617,80.42553191489363,27.659574468085108,98.93617021276596,38.72340425531915,25.106382978723403,51.48936170212765,29.361702127659573,91.70212765957447,50.212765957446805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
